title,pub_type,date_issued,authors,doi,publisher,abstract_en,abstract_de,pdf_paths,pdf_count,openalex_id,cited_by_count,referenced_works_count,concepts
Flip-Breakability: A Combinatorial Dichotomy for Monadically Dependent Graph Classes,Inproceedings,2024,"Dreier, Jan,Mählmann, Nikolas,Toruńczyk, Szymon",10.1145/3618260.3649739,Association for Computing Machinery,"A conjecture in algorithmic model theory predicts that the model-checking problem for first-order logic is fixed-parameter tractable on a hereditary graph class if and only if the class is monadically dependent. Originating in model theory, this notion is defined in terms of logic, and encompasses nowhere dense classes, monadically stable classes, and classes of bounded twin-width. Working towards this conjecture, we provide the first two combinatorial characterizations of monadically dependent graph classes. This yields the following dichotomy. On the structure side, we characterize monadic dependence by a Ramsey-theoretic property called flip-breakability. This notion generalizes the notions of uniform quasi-wideness, flip-flatness, and bounded grid rank, which characterize nowhere denseness, monadic stability, and bounded twin-width, respectively, and played a key role in their respective model checking algorithms. Natural restrictions of flip-breakability additionally characterize bounded treewidth and cliquewidth and bounded treedepth and shrubdepth. On the non-structure side, we characterize monadic dependence by explicitly listing few families of forbidden induced subgraphs. This result is analogous to the characterization of nowhere denseness via forbidden subdivided cliques, and allows us to resolve one half of the motivating conjecture: First-order model checking is AW[∗]-hard on every hereditary graph class that is monadically independent. The result moreover implies that hereditary graph classes which are small, have almost bounded twin-width, or have almost bounded flip-width, are monadically dependent. Lastly, we lift our result to also obtain a combinatorial dichotomy in the more general setting of monadically dependent classes of binary structures.",,pdfs/Flip-Breakability_A_Combinatorial_Dichotomy_for_Monadically_Dependent_Graph_Classes.pdf,1,https://openalex.org/W4399523195,7,40,Bounded function; Mathematics; Conjecture; Combinatorics; Discrete mathematics; Treewidth; Graph property; Class (philosophy); Graph; Pathwidth; Computer science; Line graph; Voltage graph; Mathematical analysis; Artificial intelligence
Building Information Modeling in the execution phase of conventional tunneling projects,Article,2024-04,"Huymajer, Marco,Melnyk, Oleksandr,Wenighofer, Robert,Huemer, Christian,Galler, Robert",10.1016/j.tust.2023.105539,,"Building Information Modeling (BIM) has become the key technology for the digital transformation of the architecture, engineering, and construction (AEC) sector. The Industry Foundation Classes (IFC), as an open and vendor-neutral data model, play an essential role in this transformation. Despite all the recent advances of BIM, tunneling needs to catch up with other AEC sectors adopting digital technologies. Currently, IFC is mainly used to capture information directly connected to the structural elements of the final tunnel but rarely as a means to document the tunnel excavation and support. This article proposes an IFC-driven process for the execution phase of conventional tunneling projects by extending the usage of IFC to information about the process, labor, equipment, and employed material. The proposed process is evaluated by a case study demonstrating how to represent data from a conventional tunneling project by IFC. The results show that IFC provides the necessary concepts to express the data of the execution phase of conventional tunneling projects. Implementing an IFC-driven process in this phase significantly contributes to the digital transformation of tunneling projects.",,pdfs/Building_Information_Modeling_in_the_execution_phase_of_conventional_tunneling_projects.pdf,1,https://openalex.org/W4391939336,7,47,Quantum tunnelling; Phase (matter); Computer science; Engineering; Operations research; Simulation; Construction engineering; Physics; Quantum mechanics
Introducing Fairness in Graph Visualization via Gradient Descent,Inproceedings,2024,"Hong, Seok-Hee,Liotta, Giuseppe,Montecchiani, Fabrizio,Nöllenburg, Martin,Piselli, Tommaso",10.2312/mlvis.20241124,Eurographics - The European Association for Computer Graphics,"Motivated by the need for decision-making systems that avoid bias and discrimination, the concept of fairness recently gained traction in the broad field of artificial intelligence, stimulating new research also within the information visualization community. In this paper, we introduce a notion of fairness in network visualization, specifically for straight-line drawings of graphs, a foundational paradigm in the field. We empirically investigate the following research questions: (i) What is the price of incorporating fairness constraints in straight-line drawings? (ii) How unfair is a straight-line drawing that does not optimize fairness as a primary objective? To tackle these questions, we implement an algorithm based on gradient-descent that can compute straight-line drawings of graphs by optimizing multi-objective functions. We experimentally show that one can significantly increase the fairness of a drawing by paying a relatively small amount in terms of reduced readability.",,pdfs/Introducing_Fairness_in_Graph_Visualization_via_Gradient_Descent.pdf,1,https://openalex.org/W6926382062,1,0,Computer science; Visualization; Graph drawing; Theoretical computer science; Fairness measure; Gradient descent; Graph; Field (mathematics); Data visualization; Descent (aeronautics); Key (lock); Algorithm; Graph theory; Mathematical optimization; Max-min fairness; Artificial intelligence; Efficient algorithm; Information visualization
Saturating Sorting without Sorts,Inproceedings,2024-05-26,"Georgiou, Pamina,Hajdu, Marton,Kovacs, Laura",10.29007/rg9z,,"We present a first-order theorem proving framework for establishing the correctness of functional programs implementing sorting algorithms with recursive data structures. We formalize the semantics of recursive programs in many-sorted first-order logic and integrate sortedness/permutation properties within our first-order formalization. Rather than focusing on sorting lists of elements of specific first-order theories, such as integer arithmetic, our list formalization relies on a sort parameter abstracting (arithmetic) theories and hence concrete sorts. We formalize the permutation property of lists in first-order logic so that we automatically prove verification conditions of such algorithms purely by superpositon-based first-order reasoning. Doing so, we adjust recent efforts for automating induction in saturation. We advocate a compositional approach for automating proofs by induction required to verify functional programs implementing and preserving sorting and permutation properties over parameterized list structures. Our work turns saturation-based first-order theorem proving into an automated verification engine by (i) guiding automated inductive reasoning with manual proof splits and (ii) fully automating inductive reasoning in saturation. We showcase the applicability of our framework over recursive sorting algorithms, including Mergesort and Quicksort.",,pdfs/Saturating_Sorting_without_Sorts_2.pdf,1,https://openalex.org/W4399056055,1,18,Computer science; Quicksort; Automated theorem proving; Sorting algorithm; Theoretical computer science; Mathematical proof; Programming language; Permutation (music); Sorting; Correctness; Algorithm; Mathematics; Geometry; Physics; Acoustics
"Semantic Web: Past, Present, and Future",Article,2024-05-03,"Scherp, Ansgar,Groener, Gerd,Skoda, Petr,Hose, Katja,Vidal, Maria-Esther",10.4230/tgdk.2.1.3,,"Ever since the vision was formulated, the Semantic Web has inspired many generations of innovations. Semantic technologies have been used to share vast amounts of information on the Web, enhance them with semantics to give them meaning, and enable inference and reasoning on them. Throughout the years, semantic technologies, and in particular knowledge graphs, have been used in search engines, data integration, enterprise settings, and machine learning.
In this paper, we recap the classical concepts and foundations of the Semantic Web as well as modern and recent concepts and applications, building upon these foundations. The classical topics we cover include knowledge representation, creating and validating knowledge on the Web, reasoning and linking, and distributed querying. We enhance this classical view of the so-called ""Semantic Web Layer Cake"" with an update of recent concepts that include provenance, security and trust, as well as a discussion of practical impacts from industry-led contributions. We conclude with an outlook on the future directions of the Semantic Web.
This is a living document. If you like to contribute, please contact the first author and visit: https://github.com/ascherp/semantic-web-primer",,pdfs/Semantic_Web_Past_Present_and_Future.pdf,1,https://openalex.org/W4405767457,0,0,Semantic Web; Social Semantic Web; World Wide Web; Computer science
Rewriting and Inductive Reasoning,Inproceedings,2024-05-26,"Hajdu, Marton,Kovács, Laura,Rawson, Michael",10.29007/vbfp,,"Rewriting techniques based on reduction orderings generate “just enough” consequences to retain first-order completeness. This is ideal for superposition-based first-order theorem proving, but for at least one approach to inductive reasoning we show that we are missing crucial consequences. We therefore extend the superposition calculus with rewriting-based techniques to generate sufficient consequences for automating induction in saturation. When applying our work within the unit-equational fragment, our experiments with the theorem prover Vampire show significant improvements for inductive reasoning.",,pdfs/Rewriting_and_Inductive_Reasoning.pdf,1,https://openalex.org/W4399037202,1,33,Rewriting; Automated theorem proving; Completeness (order theory); Inductive reasoning; Gas meter prover; Computer science; Fragment (logic); Second-order logic; Deductive reasoning; Ideal (ethics); Programming language; Automated reasoning; Superposition principle; Vampire; Calculus (dental); Mathematics; Artificial intelligence; Mathematical proof; Higher-order logic; Medicine; Geometry; Dentistry; Philosophy; Mathematical analysis; Epistemology; Description logic
Modeling Judicial Discretion with Nuanced Permissions,Inproceedings,2024,"Dik, Josephine Femke,Markovich, Réka",10.3233/faia241233,IOS Press,"Judicial discretion is a central question in both the theory and the practice of law, but it received very little explicit attention from AI&Law yet. What is more, it is often considered as the limitation of what can be formalized in law, which might have serious implications for the future of computational law. In this paper, we introduce a deontic logic extended with nuanced permissions pursuing to grasp the characteristics, normative framework of and reasoning process in the discretionary decision-making of the judge. We illustrate the modeling capacity of the Discretionary Judicial Decision Logic (DJDL) by formalizing examples from an area of law where discretion plays an openly crucial role: family law, more precisely child custody cases.",,pdfs/Modeling_Judicial_Discretion_with_Nuanced_Permissions.pdf,1,https://openalex.org/W4405042796,0,0,Discretion; Judicial discretion; Deontic logic; Normative; GRASP; Law; Judicial opinion; Political science; Process (computing); Law and economics; Computer science; Sociology; Judicial review; Epistemology; Programming language; Philosophy
The computing continuum: From IoT to the cloud,Article,2024-10,"Al-Dulaimy, Auday,Jansen, Matthijs,Johansson, Bjarne,Trivedi, Animesh,Iosup, Alexandru,Ashjaei, Mohammad,Galletta, Antonino,Kimovski, Dragi,Prodan, Radu,Tserpes, Konstantinos,Kousiouris, George,Giannakos, Chris,Brandic, Ivona,Ali, Nawfal,Bondi, André B.,Papadopoulos, Alessandro V.",10.1016/j.iot.2024.101272,,"In the era of the IoT revolution, applications are becoming ever more sophisticated and accompanied by diverse functional and non-functional requirements, including those related to computing resources and performance levels. Such requirements make the development and implementation of these applications complex and challenging. Computing models, such as cloud computing, can provide applications with on-demand computation and storage resources to meet their needs. Although cloud computing is a great enabler for IoT and endpoint devices, its limitations make it unsuitable to fulfill all design goals of novel applications and use cases. Instead of only relying on cloud computing, leveraging and integrating resources at different layers (like IoT, edge, and cloud) is necessary to form and utilize a computing continuum. The layers’ integration in the computing continuum offers a wide range of innovative services, but it introduces new challenges (e.g., monitoring performance and ensuring security) that need to be investigated. A better grasp and more profound understanding of the computing continuum can guide researchers and developers in tackling and overcoming such challenges. Thus, this paper provides a comprehensive and unified view of the computing continuum. The paper discusses computing models in general with a focus on cloud computing, the computing models that emerged beyond the cloud, and the communication technologies that enable computing in the continuum. In addition, two novel reference architectures are presented in this work: one for edge–cloud computing models and the other for edge–cloud communication technologies. We demonstrate real use cases from different application domains (like industry and science) to validate the proposed reference architectures, and we show how these use cases map onto the reference architectures. Finally, the paper highlights key points that express the authors’ vision about efficiently enabling and utilizing the computing continuum in the future.",,pdfs/The_computing_continuum_From_IoT_to_the_cloud.pdf,1,https://openalex.org/W4400624215,52,168,Cloud computing; Computer science; Utility computing; Enabling; Distributed computing; Edge computing; Data science; GRASP; End-user computing; Cloud computing security; Software engineering; Operating system; Psychology; Psychotherapist
Mapping the Avantgarde: Visualizing Modern Artists’ Exhibition Activity,Presentation,2024-05-29,"Tuscher, Michaela,Filipov, Velitchko,Kamencek, Teresa,Rosenberg, Raphael,Miksch, Silvia",,,"In this presentation, we address a crucial challenge for art historians by proposing a visual analytics approach consisting of multiple views designed to facilitate exploration and comparative analysis of artists and their exhibitions. Existing tools to support art-historical research are scarce and lack analytical means to navigate and analyze artists' exhibition activities. Our approach addresses this gap by supporting the identification of geospatial and temporal patterns and offering insights into the multifaceted exhibition behavior of artists in the early 20th century. To demonstrate the efficacy and validate our approach, we present a case study conducted by an art historian in the form of an expert interview. The discussion presents details about insights that were obtained and valuable feedback about the utility of the visual encodings and interactions. By integrating geospatial and temporal facets along with features to perform comparative analysis our approach emerges as a valuable asset for art historians providing a comprehensive look into artists' exhibition histories.",,pdfs/Mapping_the_Avantgarde_Visualizing_Modern_Artists_Exhibition_Activity.pdf,1,,,,
SMT-as-a-Service for Fog-Supported Cyber-Physical Systems,Inproceedings,2024-01-22,"Holzer, Stefan,Frangoudis, Pantelis,Tsigkanos, Christos,Dustdar, Schahram",10.1145/3631461.3631562,ACM,"Various properties related with the safe, correct, and efficient operation of Cyber-Physical Systems (CPS) can be expressed via formal languages and checked at runtime or offline by appropriate verification tools. Such tools operate on monitoring data about the CPS state and functionality, typically collected from IoT devices. A specific approach involves modeling CPS state or operations using Satisfiability Modulo Theories (SMT) formalisms, and using solver software to check whether given CPS properties are satisfied or to derive satisfiable CPS configurations. The computational requirements of this process can however be significant, which challenges its timely execution on IoT/edge devices where input date originate. To address this challenge, we present an architecture that allows the distributed execution of SMT problem solving workloads over the computing continuum as a service. Our design supports arbitrary hierarchies of solver nodes running anywhere from the IoT device to the cloud, each independently executing decision-making logic as to whether to solve an SMT problem instance locally or to recursively offload the task to other nodes in the continuum. We demonstrate the benefits of offloading by implementing and quantitatively evaluating different reinforcement learning-based decision-making strategies addressing latency minimization and energy efficiency goals, and showcase the practicability of our scheme in a fog robotics proof-of-concept.",,pdfs/SMT-as-a-Service_for_Fog-Supported_Cyber-Physical_Systems.pdf,1,https://openalex.org/W4391095515,1,35,Computer science; Cyber-physical system; Service (business); Computer security; Embedded system; Operating system; Business; Marketing
On the complexity of the storyplan problem,Article,2024-02,"Binucci, Carla,Di Giacomo, Emilio,Lenhart, William,Liotta, Giuseppe,Montecchiani, Fabrizio,Nöllenburg, Martin,Symvonis, Antonios",10.1016/j.jcss.2023.103466,,"We study the problem of representing a graph as a storyplan, a recently introduced model for dynamic graph visualization. It is based on a sequence of frames, each showing a subset of vertices and a planar drawing of their induced subgraphs, where vertices appear and disappear over time. Namely, in the StoryPlan problem, we are given a graph and we want to decide whether there exists a total vertex appearance order for which a storyplan exists. We prove that the problem is NP-complete, and complement this hardness with two parameterized algorithms, one in the vertex cover number and one in the feedback edge set number of the input graph. We prove that partial 3-trees always admit a storyplan, which can be computed in linear time. Finally, we show that the problem remains NP-complete if the vertex appearance order is given and we have to choose how to draw the frames.",,pdfs/On_the_complexity_of_the_storyplan_problem.pdf,1,https://openalex.org/W4385755338,2,27,Combinatorics; Vertex cover; Mathematics; Parameterized complexity; Edge cover; Vertex (graph theory); Time complexity; Feedback vertex set; Graph; Existential quantification; Discrete mathematics; Planar graph
Constrained Boundary Labeling,Inproceedings,2024-12-04,"Depian, Thomas,Nöllenburg, Martin,Terziadis, Soeren,Wallinger, Markus",10.4230/lipics.isaac.2024.26,Schloss Dagstuhl - Leibniz-Zentrum für Informatik,"Boundary labeling is a technique in computational geometry used to label dense sets of feature points in an illustration. It involves placing labels along an axis-aligned bounding box and connecting each label with its corresponding feature point using non-crossing leader lines. Although boundary labeling is well-studied, semantic constraints on the labels have not been investigated thoroughly. In this paper, we introduce grouping and ordering constraints in boundary labeling: Grouping constraints enforce that all labels in a group are placed consecutively on the boundary, and ordering constraints enforce a partial order over the labels. We show that it is NP-hard to find a labeling for arbitrarily sized labels with unrestricted positions along one side of the boundary. However, we obtain polynomial-time algorithms if we restrict this problem either to uniform-height labels or to a finite set of candidate positions. Finally, we show that finding a labeling on two opposite sides of the boundary is NP-complete, even for uniform-height labels and finite label positions.",,pdfs/Constrained_Boundary_Labeling.pdf,1,https://openalex.org/W4391988197,0,0,Boundary (topology); Computer science; Mathematics; Mathematical analysis
Inductive Predicate Synthesis Modulo Programs,Inproceedings,2024,"Wesley, Scott,Christakis, Maria,Navas, Jorge A.,Trefler, Richard,Wüstholz, Valentin,Gurfinkel, Arie",10.4230/lipics.ecoop.2024.43,,,,pdfs/Inductive_Predicate_Synthesis_Modulo_Programs.pdf,1,https://openalex.org/W4400611851,1,0,Modulo; Predicate (mathematical logic); Programming language; Arithmetic; Computer science; Mathematics; Discrete mathematics
Inductive Predicate Synthesis Modulo Programs (Extended),Preprint,2024-07-11,"Wesley, Scott,Christakis, Maria,Navas, Jorge A.,Trefler, Richard,Wüstholz, Valentin,Gurfinkel, Arie",10.48550/arxiv.2407.08455,,"A growing trend in program analysis is to encode verification conditions within the language of the input program. This simplifies the design of analysis tools by utilizing off-the-shelf verifiers, but makes communication with the underlying solver more challenging. Essentially, the analyzer operates at the level of input programs, whereas the solver operates at the level of problem encodings. To bridge this gap, the verifier must pass along proof-rules from the analyzer to the solver. For example, an analyzer for concurrent programs built on an inductive program verifier might need to declare Owicki-Gries style proof-rules for the underlying solver. Each such proof-rule further specifies how a program should be verified, meaning that the problem of passing proof-rules is a form of invariant synthesis.
Similarly, many program analysis tasks reduce to the synthesis of pure, loop-free Boolean functions (i.e., predicates), relative to a program. From this observation, we propose Inductive Predicate Synthesis Modulo Programs (IPS-MP) which extends high-level languages with minimal synthesis features to guide analysis. In IPS-MP, unknown predicates appear under assume and assert statements, acting as specifications modulo the program semantics. Existing synthesis solvers are inefficient at IPS-MP as they target more general problems. In this paper, we show that IPS-MP admits an efficient solution in the Boolean case, despite being generally undecidable. Moreover, we show that IPS-MP reduces to the satisfiability of constrained Horn clauses, which is less general than existing synthesis problems, yet expressive enough to encode verification tasks. We provide reductions from challenging verification tasks -- such as parameterized model checking -- to IPS-MP. We realize these reductions with an efficient IPS-MP-solver based on SeaHorn, and describe a application to smart-contract verification.",,pdfs/Inductive_Predicate_Synthesis_Modulo_Programs_Extended.pdf,1,,,,
BallMerge: High‐quality Fast Surface Reconstruction via Voronoi Balls,Article,2024,"Parakkat, Amal Dev,Ohrhallinger, Stefan,Eisemann, Elmar,Memari, Pooran",10.1111/cgf.15019,,"We introduce a Delaunay-based algorithm for reconstructing the underlying surface of a given set of unstructured points in 3D. The implementation is very simple, and it is designed to work in a parameter-free manner. The solution builds upon the fact that in the continuous case, a closed surface separates the set of maximal empty balls (medial balls) into an interior and exterior. Based on discrete input samples, our reconstructed surface consists of the interface between Voronoi balls, which approximate the interior and exterior medial balls. An initial set of Voronoi balls is iteratively processed, merging Voronoi-ball pairs if they fulfil an overlapping error criterion. Our complete open-source reconstruction pipeline performs up to two quick linear-time passes on the Delaunay complex to output the surface, making it an order of magnitude faster than the state of the art while being competitive in memory usage and often superior in quality. We propose two variants (local and global), which are carefully designed to target two different reconstruction scenarios for watertight surfaces from accurate or noisy samples, as well as real-world scanned data sets, exhibiting noise, outliers, and large areas of missing data. The results of the global variant are, by definition, watertight, suitable for numerical analysis and various applications (e.g., 3D printing). Compared to classical Delaunay-based reconstruction techniques, our method is highly stable and robust to noise and outliers, evidenced via various experiments, including on real-world data with challenges such as scan shadows, outliers, and noise, even without additional preprocessing.",,pdfs/BallMerge_High_quality_Fast_Surface_Reconstruction_via_Voronoi_Balls.pdf,1,https://openalex.org/W4396512431,4,53,Voronoi diagram; Delaunay triangulation; Outlier; Surface reconstruction; Computer science; Algorithm; Surface (topology); Medial axis; Noise (video); Pipeline (software); Set (abstract data type); Ball (mathematics); Mathematics; Computer vision; Artificial intelligence; Geometry; Image (mathematics); Programming language
The role of digital technologies in urban co-creation practices,Article,2024-09-05,"Slingerland, Geertje,Mikusch, Gerfried,Tappert, Simone,Paraschivoiu, Irina,Vettori, Brigitte,Tellioglu, Hilda",10.14254/1795-6889.2024.20-2.3,,"Citizen engagement in urban planning is essential to designing urban spaces that are just and responsive to societal challenges. Consequently, local stakeholders are invited into urban co-creation processes. Digital tools are often used in this process to shape urban futures together. This paper explores what role digital technologies play in urban co-creation through five case studies from European cities that were presented at a workshop during the 11th Communities and Technologies conference. The Co-Design Framework is used to analyse the cases and understand how digital tools support collaboration on different levels throughout the design cycle. The findings help to design more effective digital tools for urban co-creation and provide an analysis methodology to compare and contrast urban co-creation practices across cases varying in scale, time, and utilised tools.",,pdfs/The_role_of_digital_technologies_in_urban_co-creation_practices.pdf,1,https://openalex.org/W4402323417,7,68,Human–computer interaction; Sociology; Computer science
Strong (D)QBF Dependency Schemes via Implication-free Resolution Paths,Article,2024-11-11,"Beyersdorff, Olaf,Blinkhorn, Joshua Lewis,Peitl, Tomáš",10.1145/3689345,,"We suggest a general framework to study dependency schemes for dependency quantified Boolean formulas (DQBF). As our main contribution, we exhibit a new infinite collection of implication-free DQBF dependency schemes that generalise the reflexive resolution path dependency scheme. We establish soundness of all these schemes, implying that they can be used in any DQBF proof system. We further explore the power of QBF and DQBF resolution systems parameterised by implication-free dependency schemes and show that the hierarchical structure naturally present among the dependency schemes translates isomorphically to a hierarchical structure of parameterised proof systems with respect to p-simulation. As a special case, we demonstrate that our new schemes are exponentially stronger than the reflexive resolution path dependency scheme when used in Q-resolution, thus resulting in the strongest QBF dependency schemes known to date.",,pdfs/Strong_D_QBF_Dependency_Schemes_via_Implication-free_Resolution_Paths.pdf,1,https://openalex.org/W3203188846,0,46,Dependency (UML); Resolution (logic); Algorithm; Computer science; Mathematics; Artificial intelligence
QCDCL with cube learning or pure literal elimination – What is best?,Article,2024-11,"Böhm, Benjamin,Peitl, Tomáš,Beyersdorff, Olaf",10.1016/j.artint.2024.104194,,"Quantified conflict-driven clause learning (QCDCL) is one of the main approaches for solving quantified Boolean formulas (QBF). We formalise and investigate several versions of QCDCL that include cube learning and/or pure-literal elimination, and formally compare the resulting solving variants via proof complexity techniques. Our results show that almost all of the QCDCL variants are exponentially incomparable with respect to proof size (and hence solver running time), pointing towards different orthogonal ways how to practically implement QCDCL.",,pdfs/QCDCL_with_cube_learning_or_pure_literal_elimination_What_is_best.pdf,1,https://openalex.org/W4401438417,1,31,Literal (mathematical logic); Cube (algebra); Circumscription; Computer science; Artificial intelligence; Natural language processing; Programming language; Mathematics; Combinatorics
Attitudes towards social robots (ASOR): revisiting the scale with four types of robots,Inproceedings,2024-03-11,"Dobrosovestnova, Anna,Vetter, Ralf,Weiss, Astrid",10.1145/3610978.3640573,,"Our work is theoretically grounded in the notion of sociomorphing contending that not all dimensions of experienced sociality with robots pertain to projection of human-like mental states i.e. anthropomorphism. To investigate dimensions of attributed sociality, we deployed the Attributes towards Social Robots scale (ASOR) in a video-based online study (n=202) with four different robots (Starship Delivery Robot, Telenoid, Blossom, Vector). The four robots were rated slightly differently which aligned with our expectations because of the differences in appearances and how they were contextualised in the videos. However, further evaluation of the statistical properties of the scale and the solicited qualitative feedback to the items pointed to limitations of the scale.",,pdfs/Attitudes_towards_social_robots_ASOR_revisiting_the_scale_with_four_types_of_robots.pdf,1,https://openalex.org/W4392645906,1,3,Robot; Sociality; Scale (ratio); Projection (relational algebra); Social robot; Computer science; Human–computer interaction; Psychology; Artificial intelligence; Social psychology; Mobile robot; Robot control; Geography; Algorithm; Ecology; Cartography; Biology
Towards Practicable Algorithms for Rewriting Graph Queries beyondDL-Lite (Extended Abstract),Inproceedings,2024-06-21,"Löhnert, Bianca,Augsten, Nikolaus,Okulmus, Cem,Ortiz de la Fuente, Maria Magdalena",,,"Despite the many advantages that ontology-based data access (OBDA) has brought to a range of application domains, state-of-the-art OBDA systems still do not support popular graph database management systems such as Neo4j. Algorithms for query rewriting focus on languages like conjunctive queries and their unions, which are fragments of first-order logic and were developed for relational data. Such query languages are poorly suited for querying graph data. Moreover, they also limit the expressiveness of the ontology languages that admit rewritings, restricting them to those where the data complexity of reasoning is not higher than it is in first-order logic. In this paper, we propose a technique for rewriting a family of navigational queries for a suitably restricted fragment of ℰℒℋℐ that extends DL-Lite and that is NL-complete in data complexity. We implemented a proof-of-concept prototype that rewrites into Cypher queries, and tested it on a real-world cognitive neuroscience use case with promising results.",,pdfs/Towards_Practicable_Algorithms_for_Rewriting_Graph_Queries_beyondDL-Lite_Extended_Abstract.pdf,1,,,,
FPT Approximation of Generalised Hypertree Width for Bounded Intersection Hypergraphs,Inproceedings,2024-03-11,"Lanzinger, Matthias Paul,Razgon, Igor",10.4230/lipics.stacs.2024.48,,"Generalised hypertree width (ghw) is a hypergraph parameter that is central to the tractability of many prominent problems with natural hypergraph structure. Computing ghw of a hypergraph is notoriously hard. The decision version of the problem, checking whether ghw(H) ≤ k, is paraNP-hard when parameterised by k. Furthermore, approximation of ghw is at least as hard as approximation of Set-Cover, which is known to not admit any FPT approximation algorithms. Research in the computation of ghw so far has focused on identifying structural restrictions to hypergraphs - such as bounds on the size of edge intersections - that permit XP algorithms for ghw. Yet, even under these restrictions that problem has so far evaded any kind of FPT algorithm. In this paper we make the first step towards FPT algorithms for ghw by showing that the parameter can be approximated in FPT time for graphs of bounded edge intersection size. In concrete terms we show that there exists an FPT algorithm, parameterised by k and d, that for input hypergraph H with maximal cardinality of edge intersections d and integer k either outputs a tree decomposition with ghw(H) ≤ 4k(k+d+1)(2k-1), or rejects, in which case it is guaranteed that ghw(H) > k. Thus, in the special case of hypergraphs of bounded edge intersection, we obtain an FPT O(k³)-approximation algorithm for ghw.",,pdfs/FPT_Approximation_of_Generalised_Hypertree_Width_for_Bounded_Intersection_Hypergraphs.pdf,1,https://openalex.org/W4387294046,1,0,Hypergraph; Cardinality (data modeling); Hyperbolic tree; Bounded function; Intersection (aeronautics); Intersection graph; Combinatorics; Mathematics; Approximation algorithm; Enhanced Data Rates for GSM Evolution; Discrete mathematics; Algorithm; Computer science; Graph; Line graph; Pure mathematics; Hyperbolic geometry; Mathematical analysis; Engineering; Data mining; Aerospace engineering; Telecommunications; Differential geometry
INTEND: Human-Like Intelligence for Intent-Based Data Operations in the Cognitive Computing Continuum,Inproceedings,2024-10,"Dautov, Rustem,Song, Hui,Roman, Dumitru,Husom, Erik Johannes,Sen, Sagar,Balionyte-Merle, Vilija,Firmani, Donatella,Leotta, Francesco,Mathew, Jerin George,Rossi, Jacopo,Balzotti, Lorenzo,Morichetta, Andrea,Dustdar, Schahram,Metsch, Thijs,Frascolla, Valerio,Khalid, Ahmed,Landi, Giada,Brenes, Juan,Toma, Ioan,Paulson, Eberechukwu",,,"This paper outlines a research roadmap of the INTEND project towards the development of a cognitive computing continuum that leverages human-like intelligence for intent-based data operations. The primary objective of this initiative is to create a system that can adapt dynamically to varying contexts by understanding and acting upon the intents of stakeholders in a decentralised and strategic manner. The project focuses on three main research pillars: resource management through intelligent agents, decentralised decision-making inspired by human cognitive processes, and enhancing human-AI interaction using Generative AI technologies.",,pdfs/INTEND_Human-Like_Intelligence_for_Intent-Based_Data_Operations_in_the_Cognitive_Computing_Continuum.pdf,1,,,,
The Expressive Power of Path-Based Graph Neural Networks,Inproceedings,2024-05-02,"Graziani, Caterina,Drucks, Tamara,Jogl, Fabian,Bianchini, Monica,Scarselli, Franco,Gärtner, Thomas",,PMLR,"We systematically investigate the expressive power of path-based graph neural networks. While it has been shown that path-based graph neural networks can achieve strong empirical results, an investigation into their expressive power is lacking. Therefore, we propose PATH-WL, a general class of color refinement algorithms based on paths and shortest path distance information. We show that PATH-WL is incomparable to a wide range of expressive graph neural networks, can count cycles, and achieves strong empirical results on the notoriously difficult family of strongly regular graphs. Our theoretical results indicate that PATH-WL forms a new hierarchy of highly expressive graph neural networks.",,pdfs/The_Expressive_Power_of_Path-Based_Graph_Neural_Networks.pdf,1,,,,
Resource-efficient In-orbit Detection of Earth Objects,Preprint,2024-01-19,"Zhang, Qiyang,Yuan, Xin,Xing, Ruolin,Zhang, Yiran,Zheng, Zimu,Ma, Xiao,Xu, Mengwei,Dustdar, Schahram,Wang, Shangguang",10.48550/arxiv.2402.01675,,"With the rapid proliferation of large Low Earth Orbit (LEO) satellite constellations, a huge amount of in-orbit data is generated and needs to be transmitted to the ground for processing. However, traditional LEO satellite constellations, which downlink raw data to the ground, are significantly restricted in transmission capability. Orbital edge computing (OEC), which exploits the computation capacities of LEO satellites and processes the raw data in orbit, is envisioned as a promising solution to relieve the downlink burden. Yet, with OEC, the bottleneck is shifted to the inelastic computation capacities. The computational bottleneck arises from two primary challenges that existing satellite systems have not adequately addressed: the inability to process all captured images and the limited energy supply available for satellite operations. In this work, we seek to fully exploit the scarce satellite computation and communication resources to achieve satellite-ground collaboration and present a satellite-ground collaborative system named TargetFuse for onboard object detection. TargetFuse incorporates a combination of techniques to minimize detection errors under energy and bandwidth constraints. Extensive experiments show that TargetFuse can reduce detection errors by 3.4 times on average, compared to onboard computing. TargetFuse achieves a 9.6 times improvement in bandwidth efficiency compared to the vanilla baseline under the limited bandwidth budget constraint.",,pdfs/Resource-efficient_In-orbit_Detection_of_Earth_Objects.pdf,1,https://openalex.org/W4391591645,2,0,Earth (classical element); Orbit (dynamics); Resource (disambiguation); Computer science; Low earth orbit; Remote sensing; Astrobiology; Satellite; Geodesy; Aerospace engineering; Geology; Physics; Astronomy; Engineering; Computer network
